# SignalP-5.0	Organism: Gram-positive	Timestamp: 20201026214030
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_Q2G1Q0_Y053_STAA8	LIPO(Sec/SPII)	0.001075	0.000081	0.998621	0.000223	CS pos: 24-25. TAG-CG. Pr: 0.9991
sp_P64946_Y2126_MYCBO	OTHER	0.188460	0.051164	0.024785	0.735591	
sp_Q8CTZ0_Y186_STAES	LIPO(Sec/SPII)	0.000658	0.000049	0.998922	0.000371	CS pos: 22-23. IGG-CG. Pr: 0.9994
sp_P54581_Y2432_MYCLE	OTHER	0.247674	0.030723	0.003599	0.718004	
sp_Q2FEC8_Y2315_STAA3	LIPO(Sec/SPII)	0.000394	0.000051	0.999411	0.000144	CS pos: 17-18. LAA-CG. Pr: 0.9998
sp_P9WFJ5_Y2345_MYCTU	SP(Sec/SPI)	0.986134	0.008761	0.003711	0.001395	CS pos: 26-27. AGA-QP. Pr: 0.9665
sp_Q8CU18_Y145_STAES	LIPO(Sec/SPII)	0.000710	0.000112	0.998814	0.000363	CS pos: 19-20. VSG-CG. Pr: 0.9996
sp_P9WLB0_Y236A_MYCTO	OTHER	0.363839	0.021671	0.181216	0.433274	
sp_Q5HK97_Y2453_STAEQ	LIPO(Sec/SPII)	0.000376	0.000041	0.999456	0.000126	CS pos: 22-23. ISG-CG. Pr: 0.9998
sp_Q99WF8_Y444_STAAM	LIPO(Sec/SPII)	0.000940	0.000042	0.998875	0.000142	CS pos: 22-23. ATS-CG. Pr: 0.9990
sp_P9WKU1_Y498_MYCTU	OTHER	0.182359	0.027493	0.003678	0.786471	
sp_Q8Y3W5_Y2714_LISMO	SP(Sec/SPI)	0.961535	0.002118	0.035883	0.000464	CS pos: 26-27. ASA-ET. Pr: 0.7488
sp_Q9KDP2_YIDC2_BACHD	LIPO(Sec/SPII)	0.000666	0.000140	0.998728	0.000467	CS pos: 22-23. LAG-CS. Pr: 0.9994
sp_P97029_YGAO_BACSU	LIPO(Sec/SPII)	0.109799	0.001060	0.662646	0.226494	CS pos: 17-18. GLA-CW. Pr: 0.6570
sp_Q97NI6_YIDC2_STRPN	LIPO(Sec/SPII)	0.003821	0.000113	0.995430	0.000636	CS pos: 20-21. MTA-CA. Pr: 0.9958
sp_P21884_YKYA_BACSU	LIPO(Sec/SPII)	0.001615	0.001311	0.996592	0.000483	CS pos: 25-26. LTG-CM. Pr: 0.9965
sp_Q9RGS4_YIDC_STACT	LIPO(Sec/SPII)	0.000393	0.000076	0.999187	0.000344	CS pos: 19-20. LAG-CD. Pr: 0.9998
sp_P50841_YPTA_BACSU	OTHER	0.011936	0.002908	0.001244	0.983913	
sp_Q6GFP0_SPLE_STAAR	SP(Sec/SPI)	0.935241	0.006363	0.023735	0.034661	CS pos: 36-37. AKA-EH. Pr: 0.6905
sp_A8Z4N7_SPLC_STAAT	SP(Sec/SPI)	0.980234	0.004245	0.006650	0.008871	CS pos: 36-37. ANA-EK. Pr: 0.5178
sp_A7X3Q8_SPLB_STAA1	SP(Sec/SPI)	0.943110	0.008524	0.012830	0.035536	CS pos: 36-37. AKA-EN. Pr: 0.8357
sp_Q2FFT0_SPLB_STAA3	SP(Sec/SPI)	0.947043	0.008645	0.012863	0.031449	CS pos: 36-37. AKA-EN. Pr: 0.8283
sp_Q5HEW1_SPLB_STAAC	SP(Sec/SPI)	0.947043	0.008645	0.012863	0.031449	CS pos: 36-37. AKA-EN. Pr: 0.8283
sp_Q6GAG5_SSPB_STAAS	SP(Sec/SPI)	0.961517	0.009676	0.019170	0.009637	CS pos: 36-37. AKA-DS. Pr: 0.7838
sp_P9WLD8_Y2297_MYCTO	TAT(Tat/SPI)	0.423526	0.455051	0.015957	0.105466	CS pos: 32-33. AEA-YV. Pr: 0.5982
sp_Q2YZ16_Y2248_STAAB	LIPO(Sec/SPII)	0.000379	0.000050	0.999429	0.000142	CS pos: 17-18. LAA-CG. Pr: 0.9998
sp_P9WLC8_Y2306_MYCTO	OTHER	0.057671	0.126328	0.017635	0.798367	
sp_P9WLE0_Y2293_MYCTO	LIPO(Sec/SPII)	0.273538	0.001907	0.722463	0.002093	CS pos: 18-19. SLG-CG. Pr: 0.7182
sp_Q5HD65_Y2497_STAAC	LIPO(Sec/SPII)	0.002892	0.000058	0.996493	0.000556	CS pos: 22-23. IGG-CV. Pr: 0.9969
sp_Q6GJN1_Y442_STAAR	LIPO(Sec/SPII)	0.000769	0.000072	0.998941	0.000219	CS pos: 22-23. VTS-CG. Pr: 0.9994
sp_P75151_Y646_MYCPN	LIPO(Sec/SPII)	0.001629	0.000115	0.997835	0.000421	CS pos: 25-26. FTA-CS. Pr: 0.9984
sp_P75493_Y284_MYCPN	LIPO(Sec/SPII)	0.002831	0.000159	0.996608	0.000401	CS pos: 22-23. LAA-CG. Pr: 0.9971
sp_P9WL81_Y2577_MYCTU	TAT(Tat/SPI)	0.000619	0.997996	0.000422	0.000963	CS pos: 52-53. GPA-VW. Pr: 0.4817
sp_P9WKP3_Y906_MYCTU	TAT(Tat/SPI)	0.428987	0.526896	0.014596	0.029521	CS pos: 33-34. ALG-AD. Pr: 0.3862
sp_Q8P2P8_YIDC1_STRP8	LIPO(Sec/SPII)	0.015979	0.000177	0.980440	0.003403	CS pos: 25-26. LVA-CG. Pr: 0.9807
sp_Q71ZU1_YIDC2_LISMF	LIPO(Sec/SPII)	0.000354	0.000072	0.999311	0.000263	CS pos: 21-22. LTG-CS. Pr: 0.9996
sp_Q8Y7A9_YIDC1_LISMO	LIPO(Sec/SPII)	0.000354	0.000072	0.999311	0.000263	CS pos: 21-22. LTG-CS. Pr: 0.9996
sp_O34870_YKUE_BACSU	TAT(Tat/SPI)	0.007381	0.981474	0.003950	0.007195	CS pos: 31-32. GYA-RY. Pr: 0.7090
sp_O34985_YOAO_BACSU	OTHER	0.398375	0.001110	0.101283	0.499232	
sp_Q936F2_YPLC1_STAAU	LIPO(Sec/SPII)	0.001453	0.000092	0.998209	0.000247	CS pos: 24-25. AAG-CG. Pr: 0.9986
sp_Q936F4_YPLC2_STAAU	LIPO(Sec/SPII)	0.001066	0.000060	0.998684	0.000189	CS pos: 24-25. TAG-CD. Pr: 0.9993
sp_O31411_SACC_BACL7	SP(Sec/SPI)	0.907253	0.006164	0.082576	0.004008	CS pos: 28-29. SFG-AS. Pr: 0.2890
sp_Q48R29_SPEB_STRPM	SP(Sec/SPI)	0.995075	0.001607	0.001164	0.002154	CS pos: 27-28. VFA-DQ. Pr: 0.9719
sp_Q6GBS5_SDRD_STAAS	SP(Sec/SPI)	0.812615	0.093189	0.002787	0.091408	CS pos: 52-53. AKA-AE. Pr: 0.8678
sp_Q5XB82_SPEC_STRP6	SP(Sec/SPI)	0.954794	0.000773	0.013592	0.030840	CS pos: 27-28. IKS-DS. Pr: 0.5832
sp_P9WKQ0_SMASE_MYCTO	SP(Sec/SPI)	0.919407	0.051126	0.023597	0.005870	CS pos: 31-32. GSA-AP. Pr: 0.4055
sp_P29229_VLPB_MYCHR	LIPO(Sec/SPII)	0.011937	0.001963	0.985484	0.000617	CS pos: 29-30. AIS-CG. Pr: 0.9864
sp_Q6GD26_Y073_STAAS	LIPO(Sec/SPII)	0.001075	0.000081	0.998621	0.000223	CS pos: 24-25. TAG-CG. Pr: 0.9991
sp_P75610_Y083_MYCPN	LIPO(Sec/SPII)	0.000602	0.000123	0.998848	0.000427	CS pos: 21-22. FSA-CS. Pr: 0.9997
sp_P75102_Y011_MYCPN	LIPO(Sec/SPII)	0.001941	0.000064	0.997723	0.000272	CS pos: 19-20. LSA-CS. Pr: 0.9985
sp_P06109_XP55_STRLI	LIPO(Sec/SPII)	0.026561	0.099817	0.870857	0.002765	CS pos: 33-34. ATA-CS. Pr: 0.8710
sp_P00694_XYNA_BACPU	SP(Sec/SPI)	0.997392	0.001293	0.001007	0.000308	CS pos: 27-28. AHA-RT. Pr: 0.9654
sp_A0QYB3_XYPA_MYCS2	LIPO(Sec/SPII)	0.012694	0.003343	0.982986	0.000977	CS pos: 22-23. LTA-CG. Pr: 0.9835
sp_P75101_Y012_MYCPN	SP(Sec/SPI)	0.783535	0.001892	0.186903	0.027671	CS pos: 21-22. AYA-SI. Pr: 0.3765
sp_P9WLS1_Y1813_MYCTU	TAT(Tat/SPI)	0.304557	0.675062	0.004216	0.016166	CS pos: 32-33. VDA-HL. Pr: 0.7031
sp_Q6ACU3_Y2102_LEIXX	LIPO(Sec/SPII)	0.102448	0.015074	0.881871	0.000607	CS pos: 22-23. LTG-CA. Pr: 0.8846
sp_P0A5E2_Y1300_MYCBO	TAT(Tat/SPI)	0.196112	0.802813	0.000747	0.000327	CS pos: 35-36. ANA-AD. Pr: 0.9547
sp_P9WLQ0_Y1987_MYCTO	SP(Sec/SPI)	0.777837	0.200062	0.004650	0.017450	CS pos: 37-38. ASA-AT. Pr: 0.5153
sp_Q7A7G3_Y399_STAAN	LIPO(Sec/SPII)	0.003104	0.000236	0.995657	0.001002	CS pos: 16-17. ASG-CS. Pr: 0.9962
sp_P9WKU0_Y498_MYCTO	OTHER	0.182359	0.027493	0.003678	0.786471	
sp_Q7A7G0_Y403_STAAN	LIPO(Sec/SPII)	0.000512	0.000057	0.999206	0.000226	CS pos: 22-23. IIG-CN. Pr: 0.9997
sp_Q2G0W9_Y405_STAA8	LIPO(Sec/SPII)	0.000413	0.000056	0.999261	0.000271	CS pos: 22-23. IGG-CG. Pr: 0.9998
sp_Q2YUI9_YIDC_STAAB	LIPO(Sec/SPII)	0.000365	0.000066	0.999252	0.000316	CS pos: 19-20. LAG-CD. Pr: 0.9999
sp_Q49Z38_YIDC_STAS1	LIPO(Sec/SPII)	0.000411	0.000067	0.999208	0.000314	CS pos: 19-20. LAG-CD. Pr: 0.9998
sp_A1KMV3_RNMT_MYCBP	SP(Sec/SPI)	0.634113	0.174421	0.011617	0.179849	CS pos: 38-39. AVA-EE. Pr: 0.4263
sp_Q931F4_SBI_STAAM	SP(Sec/SPI)	0.989464	0.003750	0.005096	0.001691	CS pos: 29-30. AKA-SE. Pr: 0.9454
sp_Q8VQ99_SRAP_STAAU	OTHER	0.007203	0.000791	0.000886	0.991120	
sp_Q99SG2_SCED_STAAM	SP(Sec/SPI)	0.986312	0.003284	0.008779	0.001626	CS pos: 27-28. AHA-SE. Pr: 0.9175
sp_Q2G2X7_SSL10_STAA8	SP(Sec/SPI)	0.955539	0.008174	0.016496	0.019790	CS pos: 30-31. GHA-KQ. Pr: 0.6146
sp_A0A0H3KEE1_SSL3_STAAE	SP(Sec/SPI)	0.982026	0.003614	0.009772	0.004588	CS pos: 30-31. VKA-EK. Pr: 0.9309
sp_Q6G723_SSAA2_STAAS	SP(Sec/SPI)	0.998381	0.000739	0.000657	0.000222	CS pos: 27-28. AHA-SE. Pr: 0.9903
sp_P83615_TPAP_STRMB	SP(Sec/SPI)	0.970340	0.024800	0.004357	0.000503	CS pos: 27-28. AEA-AS. Pr: 0.8614
sp_P55048_TYRT_STRLN	TAT(Tat/SPI)	0.010723	0.988035	0.000663	0.000579	CS pos: 36-37. AAA-HD. Pr: 0.5218
sp_Q99XB5_Y097_STAAM	LIPO(Sec/SPII)	0.000582	0.000074	0.999120	0.000225	CS pos: 24-25. FAG-CG. Pr: 0.9996
sp_P9WM76_Y057_MYCTO	TAT(Tat/SPI)	0.077899	0.571130	0.026798	0.324173	CS pos: 34-35. SAG-VC. Pr: 0.0947
sp_P39800_XLYA_BACSU	OTHER	0.059691	0.011908	0.002247	0.926154	
sp_P64808_Y1359_MYCBO	OTHER	0.098125	0.039823	0.010202	0.851850	
sp_Q8NY36_Y400_STAAW	LIPO(Sec/SPII)	0.000773	0.000055	0.998976	0.000197	CS pos: 22-23. IIG-CD. Pr: 0.9994
sp_P42307_YXIP_BACSU	LIPO(Sec/SPII)	0.002859	0.000111	0.996607	0.000423	CS pos: 19-20. MSA-CE. Pr: 0.9976
sp_O05410_YRPE_BACSU	LIPO(Sec/SPII)	0.003038	0.000315	0.996369	0.000278	CS pos: 22-23. LAG-CQ. Pr: 0.9971
sp_P23504_SPAP_STRMU	SP(Sec/SPI)	0.992230	0.004584	0.002359	0.000826	CS pos: 38-39. VFA-DE. Pr: 0.9879
sp_Q6GJK9_SLE1_STAAR	SP(Sec/SPI)	0.994915	0.003012	0.001437	0.000636	CS pos: 25-26. ANA-AT. Pr: 0.9700
sp_A7X3Q5_SPLF_STAA1	SP(Sec/SPI)	0.949477	0.006548	0.018189	0.025786	CS pos: 36-37. AKA-EN. Pr: 0.7693
sp_A8Z4N9_SPLA_STAAT	SP(Sec/SPI)	0.917726	0.012326	0.019476	0.050472	CS pos: 35-36. AKA-EK. Pr: 0.5793
sp_Q53957_TACY_STRCB	SP(Sec/SPI)	0.976546	0.005154	0.010643	0.007656	CS pos: 34-35. ANA-DS. Pr: 0.8543
sp_P75060_Y054_MYCPN	LIPO(Sec/SPII)	0.001202	0.000085	0.998402	0.000312	CS pos: 19-20. FSA-CS. Pr: 0.9991
sp_Q8CN89_Y1947_STAES	LIPO(Sec/SPII)	0.000361	0.000043	0.999435	0.000161	CS pos: 17-18. LVG-CS. Pr: 0.9999
sp_P75296_Y489_MYCPN	LIPO(Sec/SPII)	0.001850	0.000446	0.996975	0.000730	CS pos: 26-27. LAA-CS. Pr: 0.9979
sp_Q6GJM9_Y444_STAAR	LIPO(Sec/SPII)	0.001329	0.000041	0.998479	0.000150	CS pos: 22-23. VTS-CD. Pr: 0.9989
sp_Q7A7F9_Y404_STAAN	LIPO(Sec/SPII)	0.000940	0.000042	0.998875	0.000142	CS pos: 22-23. ATS-CG. Pr: 0.9990
sp_P70961_YWMD_BACSU	SP(Sec/SPI)	0.997641	0.000690	0.001217	0.000452	CS pos: 23-24. SFA-AE. Pr: 0.9614
sp_Q6GFB2_SAK_STAAR	SP(Sec/SPI)	0.976782	0.001652	0.019831	0.001735	CS pos: 27-28. VSA-SS. Pr: 0.8969
sp_Q4A0X5_SCED1_STAS1	SP(Sec/SPI)	0.982822	0.003087	0.013027	0.001065	CS pos: 27-28. ADA-SE. Pr: 0.8574
sp_Q8NVH0_SCED_STAAW	SP(Sec/SPI)	0.986312	0.003284	0.008779	0.001626	CS pos: 27-28. AHA-SE. Pr: 0.9175
sp_Q2FJH7_SLE1_STAA3	SP(Sec/SPI)	0.994915	0.003012	0.001437	0.000636	CS pos: 25-26. ANA-AT. Pr: 0.9700
sp_Q9CBI6_SODC_MYCLE	LIPO(Sec/SPII)	0.002860	0.002976	0.992886	0.001278	CS pos: 25-26. VAA-CV. Pr: 0.6743
sp_Q8NVS9_SSPP_STAAW	SP(Sec/SPI)	0.995337	0.001515	0.002374	0.000775	CS pos: 25-26. ANA-ES. Pr: 0.9164
sp_P29141_SUBV_BACSU	SP(Sec/SPI)	0.985970	0.002690	0.010247	0.001093	CS pos: 28-29. VQA-AP. Pr: 0.8029
sp_Q93KD6_TUPA_PEPAC	LIPO(Sec/SPII)	0.001947	0.000080	0.997759	0.000214	CS pos: 20-21. LTG-CA. Pr: 0.9981
sp_P9WLI0_Y2219_MYCTO	OTHER	0.034682	0.005004	0.008530	0.951784	
sp_P75255_Y523_MYCPN	LIPO(Sec/SPII)	0.000789	0.000135	0.998656	0.000421	CS pos: 29-30. LSS-CS. Pr: 0.9994
sp_Q2FJK2_Y413_STAA3	LIPO(Sec/SPII)	0.000837	0.000060	0.998865	0.000238	CS pos: 22-23. IIG-CD. Pr: 0.9994
sp_P64760_Y930_MYCBO	TAT(Tat/SPI)	0.428987	0.526896	0.014596	0.029521	CS pos: 33-34. ALG-AD. Pr: 0.3862
sp_P9WKR7_Y875_MYCTU	SP(Sec/SPI)	0.829834	0.005667	0.105347	0.059152	CS pos: 30-31. VRG-HG. Pr: 0.2311
sp_C0SPA3_YLXW_BACSU	SP(Sec/SPI)	0.762694	0.007150	0.112104	0.118052	CS pos: 35-36. SAA-ET. Pr: 0.3821
sp_Q5XDY9_YIDC1_STRP6	LIPO(Sec/SPII)	0.015979	0.000177	0.980440	0.003403	CS pos: 25-26. LVA-CG. Pr: 0.9807
sp_Q8CMK8_YIDC1_STAES	LIPO(Sec/SPII)	0.000328	0.000056	0.999337	0.000280	CS pos: 19-20. LAG-CD. Pr: 0.9999
sp_Q8DNE1_YIDC1_STRR6	LIPO(Sec/SPII)	0.000961	0.000125	0.998369	0.000545	CS pos: 22-23. LTG-CV. Pr: 0.9991
sp_O31636_YJCN_BACSU	SP(Sec/SPI)	0.921367	0.007168	0.016350	0.055116	CS pos: 31-32. VFT-AS. Pr: 0.5301
sp_P42304_YXIM_BACSU	SP(Sec/SPI)	0.982083	0.000231	0.016780	0.000907	CS pos: 25-26. VKA-AE. Pr: 0.9603
sp_P54952_YXEM_BACSU	LIPO(Sec/SPII)	0.000719	0.000042	0.999108	0.000131	CS pos: 20-21. LSA-CG. Pr: 0.9995
sp_Q2G2B2_SASG_STAA8	SP(Sec/SPI)	0.831952	0.075519	0.001918	0.090612	CS pos: 50-51. AEA-AE. Pr: 0.8873
sp_Q2FDK5_SRAP_STAA3	OTHER	0.012780	0.001466	0.001104	0.984650	
sp_P49782_SP3AE_BACSU	SP(Sec/SPI)	0.897558	0.003511	0.084203	0.014727	CS pos: 24-25. VQA-AG. Pr: 0.7214
sp_P38537_SLAP_LYSSH	SP(Sec/SPI)	0.882185	0.114623	0.001916	0.001276	CS pos: 30-31. ASA-AQ. Pr: 0.8719
sp_Q5HEW0_SPLA_STAAC	SP(Sec/SPI)	0.956508	0.003891	0.019940	0.019660	CS pos: 38-39. AKA-EK. Pr: 0.4480
sp_P9WFG3_Y1825_MYCTU	OTHER	0.018824	0.064096	0.009254	0.907825	
sp_P42400_YCKB_BACSU	LIPO(Sec/SPII)	0.000879	0.000064	0.998843	0.000214	CS pos: 24-25. LAA-CS. Pr: 0.9994
sp_O31685_YKVT_BACSU	SP(Sec/SPI)	0.798700	0.016623	0.045191	0.139486	CS pos: 26-27. TQA-SL. Pr: 0.5106
sp_Q736M3_YKFC_BACC1	SP(Sec/SPI)	0.992567	0.001421	0.003264	0.002747	CS pos: 23-24. AHA-EE. Pr: 0.9736
sp_O34588_YKUJ_BACSU	OTHER	0.064637	0.002395	0.001842	0.931126	
sp_P65630_YIDC_STAAW	LIPO(Sec/SPII)	0.000365	0.000066	0.999252	0.000316	CS pos: 19-20. LAG-CD. Pr: 0.9999
sp_A4W485_YIDC_STRS2	LIPO(Sec/SPII)	0.004182	0.000168	0.994842	0.000808	CS pos: 20-21. LTA-CG. Pr: 0.9958
sp_Q53532_SAV1_STRVL	SP(Sec/SPI)	0.994662	0.000646	0.004344	0.000347	CS pos: 24-25. ASA-DP. Pr: 0.7908
sp_P9WIB8_SCMU_MYCTO	SP(Sec/SPI)	0.775619	0.217031	0.001525	0.005824	CS pos: 33-34. ARA-DG. Pr: 0.9579
sp_Q99W48_SDRC_STAAM	SP(Sec/SPI)	0.875151	0.090427	0.001955	0.032467	CS pos: 50-51. AKA-AE. Pr: 0.9392
sp_Q6GDE9_SRAP_STAAR	OTHER	0.014584	0.001917	0.001311	0.982188	
sp_Q5HEW4_SPLE_STAAC	SP(Sec/SPI)	0.930491	0.005732	0.026139	0.037639	CS pos: 36-37. AKA-EH. Pr: 0.6736
sp_Q9ZA15_SSI_STRFR	SP(Sec/SPI)	0.943309	0.054143	0.001692	0.000856	CS pos: 29-30. AHA-GD. Pr: 0.9783
sp_Q7A2Q9_SPLD_STAAM	SP(Sec/SPI)	0.922060	0.005592	0.024453	0.047896	CS pos: 36-37. AKA-EN. Pr: 0.7552
sp_Q2G2R8_SSPP_STAA8	SP(Sec/SPI)	0.994703	0.001864	0.002483	0.000949	CS pos: 25-26. ANA-ES. Pr: 0.9149
sp_P43133_THER_GEOSE	SP(Sec/SPI)	0.988689	0.006501	0.001392	0.003419	CS pos: 31-32. ALA-ST. Pr: 0.9632
sp_P64840_Y1438_MYCBO	OTHER	0.011415	0.005750	0.001194	0.981641	
sp_P9WFJ4_Y2345_MYCTO	SP(Sec/SPI)	0.986134	0.008761	0.003711	0.001395	CS pos: 26-27. AGA-QP. Pr: 0.9665
sp_Q6G6V2_Y2259_STAAS	LIPO(Sec/SPII)	0.000394	0.000051	0.999411	0.000144	CS pos: 17-18. LAA-CG. Pr: 0.9998
sp_Q5HKA4_Y2445_STAEQ	LIPO(Sec/SPII)	0.000507	0.000035	0.999256	0.000202	CS pos: 22-23. IGG-CG. Pr: 0.9997
sp_Q99RE8_Y2485_STAAM	LIPO(Sec/SPII)	0.012482	0.000086	0.986085	0.001347	CS pos: 22-23. IGG-CI. Pr: 0.9867
sp_P47590_Y348_MYCGE	LIPO(Sec/SPII)	0.000590	0.000087	0.998984	0.000338	CS pos: 27-28. LSS-CS. Pr: 0.9996
sp_Q5HIN1_Y486_STAAC	LIPO(Sec/SPII)	0.000413	0.000056	0.999261	0.000271	CS pos: 22-23. IGG-CG. Pr: 0.9998
sp_P9WKY6_Y3421_MYCTO	OTHER	0.017721	0.003166	0.002992	0.976121	
sp_Q50339_Y588_MYCPN	LIPO(Sec/SPII)	0.001502	0.000108	0.998190	0.000199	CS pos: 22-23. LSA-CA. Pr: 0.9984
sp_Q50337_Y590_MYCPN	LIPO(Sec/SPII)	0.029280	0.001301	0.964559	0.004860	CS pos: 32-33. FTA-CA. Pr: 0.9629
sp_P75342_Y436_MYCPN	LIPO(Sec/SPII)	0.006278	0.000640	0.992421	0.000661	CS pos: 27-28. LAA-CA. Pr: 0.9934
sp_Q2FJK0_Y415_STAA3	LIPO(Sec/SPII)	0.000801	0.000047	0.998985	0.000168	CS pos: 22-23. IMG-CD. Pr: 0.9994
sp_P75505_Y271_MYCPN	LIPO(Sec/SPII)	0.024627	0.000196	0.974842	0.000335	CS pos: 25-26. LSA-CT. Pr: 0.9745
sp_Q81JH1_YIDC2_BACAN	LIPO(Sec/SPII)	0.001133	0.000083	0.998455	0.000329	CS pos: 20-21. TAG-CS. Pr: 0.9991
sp_O31926_YOPL_BACSU	SP(Sec/SPI)	0.954451	0.002806	0.035141	0.007603	CS pos: 21-22. ISA-DS. Pr: 0.6345
sp_O35028_YFKR_BACSU	LIPO(Sec/SPII)	0.001036	0.000110	0.998251	0.000604	CS pos: 20-21. LTG-CW. Pr: 0.9994
sp_C0SP94_YHFQ_BACSU	LIPO(Sec/SPII)	0.000757	0.000102	0.998954	0.000187	CS pos: 19-20. TAA-CS. Pr: 0.9992
sp_O07611_YHFM_BACSU	OTHER	0.368856	0.000866	0.042515	0.587763	
sp_Q5HEA9_YIDC_STAAC	LIPO(Sec/SPII)	0.000365	0.000066	0.999252	0.000316	CS pos: 19-20. LAG-CD. Pr: 0.9999
sp_Q9K9G5_THIY_BACHD	LIPO(Sec/SPII)	0.002022	0.000107	0.997580	0.000291	CS pos: 18-19. LAS-CQ. Pr: 0.9983
sp_Q2G1P9_Y054_STAA8	LIPO(Sec/SPII)	0.000974	0.000094	0.998708	0.000225	CS pos: 23-24. TAG-CG. Pr: 0.9992
sp_P75062_Y052_MYCPN	LIPO(Sec/SPII)	0.006262	0.000293	0.991017	0.002428	CS pos: 26-27. LVS-CG. Pr: 0.9912
sp_P11000_WAPA_STRMU	SP(Sec/SPI)	0.994606	0.000734	0.001226	0.003434	CS pos: 29-30. VKA-DQ. Pr: 0.9811
sp_Q2FE14_Y2430_STAA3	LIPO(Sec/SPII)	0.000604	0.000101	0.998991	0.000304	CS pos: 22-23. IGA-CG. Pr: 0.9993
sp_P9WLE3_Y2292_MYCTU	OTHER	0.014008	0.001337	0.003717	0.980938	
sp_P9WM47_Y1268_MYCTU	SP(Sec/SPI)	0.892311	0.105161	0.001275	0.001253	CS pos: 32-33. ADA-AA. Pr: 0.7649
sp_Q5HK99_Y2451_STAEQ	LIPO(Sec/SPII)	0.000396	0.000033	0.999403	0.000168	CS pos: 22-23. ISG-CG. Pr: 0.9999
sp_P65084_Y3455_MYCBO	OTHER	0.017721	0.003166	0.002992	0.976121	
sp_P9WKL2_Y559_MYCTO	SP(Sec/SPI)	0.998261	0.000808	0.000715	0.000216	CS pos: 25-26. AQA-DD. Pr: 0.9919
sp_Q2YVQ6_Y394_STAAB	LIPO(Sec/SPII)	0.000633	0.000053	0.999097	0.000217	CS pos: 22-23. IIG-CD. Pr: 0.9996
sp_Q2YVQ5_Y395_STAAB	LIPO(Sec/SPII)	0.000412	0.000032	0.999444	0.000111	CS pos: 20-21. MAG-CE. Pr: 0.9998
sp_Q99WG4_Y438_STAAM	LIPO(Sec/SPII)	0.000564	0.000071	0.999157	0.000208	CS pos: 22-23. IAG-CG. Pr: 0.9996
sp_Q2FJJ7_Y418_STAA3	LIPO(Sec/SPII)	0.001295	0.000037	0.998504	0.000164	CS pos: 22-23. VTS-CD. Pr: 0.9990
sp_Q99WF7_Y445_STAAM	LIPO(Sec/SPII)	0.000519	0.000064	0.999142	0.000276	CS pos: 22-23. IGG-CG. Pr: 0.9997
sp_Q7A7F8_Y405_STAAN	LIPO(Sec/SPII)	0.000519	0.000064	0.999142	0.000276	CS pos: 22-23. IGG-CG. Pr: 0.9997
sp_P75157_Y640_MYCPN	LIPO(Sec/SPII)	0.005160	0.000186	0.994278	0.000375	CS pos: 19-20. LSA-CS. Pr: 0.9953
sp_C0SP80_YTES_BACSU	LIPO(Sec/SPII)	0.000584	0.000080	0.999056	0.000280	CS pos: 20-21. LAS-CS. Pr: 0.9996
sp_O34629_YERH_BACSU	LIPO(Sec/SPII)	0.000872	0.000093	0.998778	0.000258	CS pos: 18-19. LSA-CS. Pr: 0.9994
sp_Q825H1_SSI_STRAW	SP(Sec/SPI)	0.806964	0.118389	0.066413	0.008234	CS pos: 34-35. AAA-SG. Pr: 0.3714
sp_Q49536_VLPD_MYCHR	LIPO(Sec/SPII)	0.012939	0.001346	0.985054	0.000662	CS pos: 29-30. AIS-CG. Pr: 0.9854
sp_Q99XB4_Y098_STAAM	LIPO(Sec/SPII)	0.000654	0.000083	0.999060	0.000203	CS pos: 23-24. VAG-CG. Pr: 0.9996
sp_P75056_Y058_MYCPN	LIPO(Sec/SPII)	0.007818	0.000231	0.991471	0.000479	CS pos: 22-23. LTA-CS. Pr: 0.9928
sp_P47286_Y040_MYCGE	LIPO(Sec/SPII)	0.004141	0.000577	0.993356	0.001926	CS pos: 30-31. LTA-CG. Pr: 0.9937
sp_P40944_XYNA_CALSR	SP(Sec/SPI)	0.776905	0.011691	0.020432	0.190972	CS pos: 34-35. SSA-NQ. Pr: 0.5022
sp_P52078_Y997_STAA8	OTHER	0.443771	0.007387	0.044122	0.504720	
sp_Q8DSP8_YIDC2_STRMU	LIPO(Sec/SPII)	0.000619	0.000093	0.998787	0.000501	CS pos: 23-24. LSG-CV. Pr: 0.9995
sp_O32019_YQZG_BACSU	SP(Sec/SPI)	0.992533	0.001315	0.003295	0.002857	CS pos: 22-23. AHA-EE. Pr: 0.9639
sp_O34371_YTET_BACSU	OTHER	0.007046	0.000475	0.001231	0.991247	
sp_Q99T61_SPLF_STAAM	SP(Sec/SPI)	0.949477	0.006548	0.018189	0.025786	CS pos: 36-37. AKA-EN. Pr: 0.7693
sp_Q2G0X7_SSL3_STAA8	SP(Sec/SPI)	0.982026	0.003614	0.009772	0.004588	CS pos: 30-31. VKA-EK. Pr: 0.9309
sp_A0A0H3KEE7_SSL11_STAAE	SP(Sec/SPI)	0.988981	0.007047	0.002727	0.001245	CS pos: 30-31. VKA-ST. Pr: 0.8511
sp_Q7A2K8_SSAA1_STAAM	SP(Sec/SPI)	0.998563	0.000661	0.000489	0.000287	CS pos: 26-27. AQA-AE. Pr: 0.9791
