# SignalP-5.0	Organism: Gram-negative	Timestamp: 20201026204851
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_Q8CW90_FIU_ECOL6	SP(Sec/SPI)	0.631827	0.358294	0.004166	0.005713	CS pos: 33-34. ALA-AE. Pr: 0.7397
sp_Q5X5T9_FLGI_LEGPA	SP(Sec/SPI)	0.942031	0.001283	0.004915	0.051771	CS pos: 22-23. VFA-ER. Pr: 0.9307
sp_Q72EQ3_FLGI_DESVH	SP(Sec/SPI)	0.959547	0.004149	0.012403	0.023901	CS pos: 22-23. GSA-GA. Pr: 0.3625
sp_Q5R0P9_FLGH_IDILO	LIPO(Sec/SPII)	0.000382	0.000056	0.999356	0.000206	CS pos: 15-16. LAG-CV. Pr: 0.9999
sp_Q6D6H2_FLGI_PECAS	SP(Sec/SPI)	0.994599	0.000939	0.002401	0.002061	CS pos: 23-24. ASA-ER. Pr: 0.9747
sp_A7H5I4_FLGI_CAMJD	SP(Sec/SPI)	0.894436	0.000230	0.038721	0.066613	CS pos: 16-17. IFA-VQ. Pr: 0.8288
sp_B8E9X6_FLGI_SHEB2	SP(Sec/SPI)	0.997239	0.000170	0.001923	0.000668	CS pos: 20-21. SQA-ER. Pr: 0.9781
sp_Q2P2N7_FLGI_XANOM	SP(Sec/SPI)	0.769664	0.005417	0.220502	0.004416	CS pos: 26-27. ASA-ER. Pr: 0.7424
sp_B8J2Y1_FLGI_DESDA	SP(Sec/SPI)	0.925222	0.003603	0.009168	0.062007	CS pos: 28-29. AQA-VR. Pr: 0.8731
sp_Q8ECL7_GH109_SHEON	TAT(Tat/SPI)	0.001619	0.997997	0.000220	0.000165	CS pos: 31-32. ANA-SS. Pr: 0.8636
sp_Q7MEW9_GBPA_VIBVY	SP(Sec/SPI)	0.988736	0.001609	0.008139	0.001516	CS pos: 23-24. AMS-HG. Pr: 0.3389
sp_Q08676_AERA_AERSA	SP(Sec/SPI)	0.726246	0.011957	0.021165	0.240632	CS pos: 24-25. VLG-WH. Pr: 0.5441
sp_P63884_AMIC_ECOL6	TAT(Tat/SPI)	0.043610	0.948727	0.002289	0.005374	CS pos: 31-32. SLA-AV. Pr: 0.5397
sp_E3PJ88_ASPS2_ECOH1	LIPO(Sec/SPII)	0.001133	0.000125	0.998236	0.000507	CS pos: 24-25. LSG-CA. Pr: 0.9989
sp_Q83MD7_BTUF_SHIFL	SP(Sec/SPI)	0.942476	0.005745	0.022746	0.029033	CS pos: 22-23. LNA-AP. Pr: 0.7461
sp_Q9S169_BLA24_ECOLX	SP(Sec/SPI)	0.997318	0.000296	0.001809	0.000577	CS pos: 21-22. VHA-SP. Pr: 0.9753
sp_O31362_BMPB_BORBP	LIPO(Sec/SPII)	0.044301	0.000161	0.954219	0.001319	CS pos: 14-15. LTS-CF. Pr: 0.9555
sp_P0A902_BLC_ECO57	LIPO(Sec/SPII)	0.001075	0.000037	0.998757	0.000131	CS pos: 18-19. VVA-CS. Pr: 0.9992
sp_Q87KN9_BTUB_VIBPA	SP(Sec/SPI)	0.995872	0.000822	0.001463	0.001843	CS pos: 22-23. LQA-QE. Pr: 0.9689
sp_Q56NG8_BPTA_BORAD	OTHER	0.003110	0.000177	0.021727	0.974986	
sp_Q83IS4_BTUB_SHIFL	SP(Sec/SPI)	0.995667	0.000342	0.003139	0.000853	CS pos: 20-21. AWA-QD. Pr: 0.9949
sp_B1JQG8_BAMA_YERPY	SP(Sec/SPI)	0.982535	0.000302	0.005551	0.011611	CS pos: 20-21. VYG-AD. Pr: 0.9609
sp_A5W8F5_DEGPL_PSEP1	SP(Sec/SPI)	0.981748	0.003043	0.009978	0.005231	CS pos: 27-28. AQA-EE. Pr: 0.9251
sp_P64426_DIGH_ECOLI	LIPO(Sec/SPII)	0.003337	0.000417	0.995491	0.000755	CS pos: 27-28. LCS-CK. Pr: 0.9896
sp_P25447_FAEF_ECOLX	SP(Sec/SPI)	0.998693	0.000268	0.000651	0.000388	CS pos: 22-23. ALA-AE. Pr: 0.9951
sp_P37926_FIMF_SALTY	SP(Sec/SPI)	0.987572	0.006000	0.004906	0.001522	CS pos: 21-22. SQA-NS. Pr: 0.7999
sp_A6LHQ6_FIM1C_PARD8	LIPO(Sec/SPII)	0.006402	0.000117	0.992665	0.000816	CS pos: 16-17. ILA-CV. Pr: 0.5923
sp_A0PA72_FIMB_PORGN	LIPO(Sec/SPII)	0.002707	0.000086	0.992408	0.004799	CS pos: 22-23. FGG-CI. Pr: 0.9918
sp_Q9KQ13_FLGH_VIBCH	LIPO(Sec/SPII)	0.005374	0.000159	0.994118	0.000349	CS pos: 15-16. LSG-CS. Pr: 0.9955
sp_A6V9B1_FLGI_PSEA7	SP(Sec/SPI)	0.987988	0.000334	0.010770	0.000908	CS pos: 22-23. AQA-ER. Pr: 0.9467
sp_Q7WJD1_FLGI_BORBR	SP(Sec/SPI)	0.991583	0.001528	0.004376	0.002513	CS pos: 22-23. AHA-ER. Pr: 0.9728
sp_A1A9X5_FLGI_ECOK1	SP(Sec/SPI)	0.986192	0.000408	0.010311	0.003089	CS pos: 20-21. AQA-ER. Pr: 0.9434
sp_A9KWR9_FLGH_SHEB9	LIPO(Sec/SPII)	0.000440	0.000049	0.999329	0.000182	CS pos: 15-16. LAA-CS. Pr: 0.9998
sp_Q8D3F7_FLGH_WIGBR	LIPO(Sec/SPII)	0.000433	0.000034	0.999383	0.000150	CS pos: 17-18. LSS-CS. Pr: 0.9997
sp_P15930_FLGI_SALTY	SP(Sec/SPI)	0.995858	0.000294	0.001650	0.002198	CS pos: 19-20. AHA-ER. Pr: 0.9787
sp_Q31ZD5_FLGI_SHIBS	SP(Sec/SPI)	0.987891	0.000323	0.009887	0.001898	CS pos: 19-20. AQA-ER. Pr: 0.9486
sp_P12634_FLAD_CAUVC	SP(Sec/SPI)	0.996693	0.000939	0.001689	0.000678	CS pos: 23-24. AFA-GT. Pr: 0.9811
sp_C3LQF3_BTUF_VIBCM	SP(Sec/SPI)	0.967255	0.001898	0.009129	0.021719	CS pos: 20-21. LLA-KP. Pr: 0.8668
sp_Q7MNT2_BTUF_VIBVY	SP(Sec/SPI)	0.976178	0.000535	0.019504	0.003783	CS pos: 18-19. LQA-AP. Pr: 0.8519
sp_Q45010_BMPA_BORBU	LIPO(Sec/SPII)	0.003549	0.000095	0.995785	0.000571	CS pos: 17-18. FLS-CS. Pr: 0.9964
sp_Q06474_COX2_SYNY3	OTHER	0.007783	0.000168	0.005053	0.986996	
sp_A8AI45_CSGG_CITK8	LIPO(Sec/SPII)	0.004007	0.000152	0.995635	0.000206	CS pos: 15-16. LSG-CL. Pr: 0.9963
sp_P13627_CY1_PARDE	SP(Sec/SPI)	0.942025	0.020098	0.036804	0.001073	CS pos: 24-25. AVA-QD. Pr: 0.8752
sp_Q8ZRS2_CUEO_SALTY	TAT(Tat/SPI)	0.001795	0.997733	0.000336	0.000135	CS pos: 28-29. AFA-AE. Pr: 0.9650
sp_Q02760_CY1_RHOSH	SP(Sec/SPI)	0.997020	0.001297	0.001410	0.000273	CS pos: 22-23. AMA-AG. Pr: 0.9710
sp_P0A3X7_CYC6_NOSS1	SP(Sec/SPI)	0.999137	0.000275	0.000417	0.000171	CS pos: 25-26. ALA-AD. Pr: 0.9907
sp_Q2JTY6_CY550_SYNJA	SP(Sec/SPI)	0.574499	0.252185	0.015396	0.157921	CS pos: 38-39. ALA-AR. Pr: 0.7246
sp_J7RET5_CYAE_BORP1	SP(Sec/SPI)	0.493884	0.374595	0.075789	0.055732	CS pos: 31-32. VRA-RD. Pr: 0.6770
sp_Q44009_CZCI_CUPMC	SP(Sec/SPI)	0.984827	0.006283	0.002842	0.006048	CS pos: 22-23. AAA-AR. Pr: 0.4481
sp_P23006_DHMH_PARVE	SP(Sec/SPI)	0.683376	0.084647	0.218567	0.013410	CS pos: 31-32. AQA-QT. Pr: 0.6226
sp_P14775_DHM2_METEA	SP(Sec/SPI)	0.998483	0.000444	0.000844	0.000228	CS pos: 22-23. ALA-YD. Pr: 0.9866
sp_Q02DM0_DSBA_PSEAB	SP(Sec/SPI)	0.998465	0.000597	0.000738	0.000200	CS pos: 22-23. AQA-DD. Pr: 0.9536
sp_P32557_DSBA_VIBCH	SP(Sec/SPI)	0.999051	0.000155	0.000593	0.000201	CS pos: 19-20. AYA-AQ. Pr: 0.9923
sp_Q02NQ8_ECOT_PSEAB	SP(Sec/SPI)	0.998131	0.000252	0.001224	0.000393	CS pos: 19-20. AMA-AK. Pr: 0.9868
sp_Q8CW71_EFEB_ECOL6	TAT(Tat/SPI)	0.001591	0.997698	0.000380	0.000331	CS pos: 35-36. AHA-QK. Pr: 0.8947
sp_A7ZP31_ECOT_ECO24	SP(Sec/SPI)	0.998620	0.000256	0.000767	0.000357	CS pos: 20-21. AWA-AE. Pr: 0.9958
sp_Q8XAS6_EFEO_ECO57	SP(Sec/SPI)	0.688755	0.309385	0.001028	0.000832	CS pos: 26-27. ANA-AD. Pr: 0.9821
sp_Q31Z86_EFEB_SHIBS	TAT(Tat/SPI)	0.006990	0.992018	0.000636	0.000355	CS pos: 35-36. AHA-QK. Pr: 0.9179
sp_Q0T616_EFEB_SHIF8	TAT(Tat/SPI)	0.005749	0.991945	0.000763	0.001542	CS pos: 33-34. AHA-QK. Pr: 0.7277
sp_B1XAN4_EMTA_ECODH	LIPO(Sec/SPII)	0.000447	0.000058	0.999302	0.000193	CS pos: 15-16. LAG-CS. Pr: 0.9998
sp_Q8X582_ELFA_ECO57	SP(Sec/SPI)	0.998181	0.000495	0.000992	0.000332	CS pos: 24-25. VMA-AD. Pr: 0.9871
sp_P14191_FAEG3_ECOLX	SP(Sec/SPI)	0.999280	0.000135	0.000403	0.000181	CS pos: 21-22. AHA-WM. Pr: 0.9756
sp_Q9RH92_F17EG_ECOLX	SP(Sec/SPI)	0.857032	0.000378	0.139642	0.002948	CS pos: 22-23. SHA-AV. Pr: 0.8083
sp_P33693_EXOK_RHIME	SP(Sec/SPI)	0.765752	0.230671	0.002758	0.000819	CS pos: 29-30. AAA-QE. Pr: 0.5438
sp_P65765_FKBA_ECO57	SP(Sec/SPI)	0.995422	0.001540	0.002320	0.000718	CS pos: 25-26. TFA-AE. Pr: 0.8567
sp_Q51825_FIMA7_PORGN	LIPO(Sec/SPII)	0.000613	0.000027	0.999235	0.000126	CS pos: 18-19. MTA-CN. Pr: 0.9996
sp_Q7N5M7_FLGH_PHOLL	LIPO(Sec/SPII)	0.000899	0.000063	0.998860	0.000178	CS pos: 18-19. LTG-CA. Pr: 0.9994
sp_M1V1V5_FDHC_GLUJA	SP(Sec/SPI)	0.910981	0.002113	0.086428	0.000478	CS pos: 25-26. VRA-QP. Pr: 0.8715
sp_Q48GC6_FLGI_PSE14	SP(Sec/SPI)	0.994295	0.000535	0.002136	0.003034	CS pos: 22-23. VHA-ER. Pr: 0.9728
sp_Q39C57_FLGH_BURL3	LIPO(Sec/SPII)	0.015721	0.000236	0.983731	0.000313	CS pos: 26-27. AAG-CA. Pr: 0.9812
sp_Q31FL3_FLGH_HYDCU	LIPO(Sec/SPII)	0.001948	0.000286	0.996779	0.000987	CS pos: 32-33. LSG-CS. Pr: 0.9984
sp_Q1QNM9_FLGI_NITHX	SP(Sec/SPI)	0.981104	0.016521	0.001088	0.001287	CS pos: 29-30. AHA-TS. Pr: 0.9789
sp_Q5LWZ2_FLGI_RUEPO	SP(Sec/SPI)	0.956710	0.000535	0.035226	0.007528	CS pos: 19-20. AQA-GA. Pr: 0.6343
sp_P21413_FM98_ECOLX	SP(Sec/SPI)	0.992092	0.000274	0.007315	0.000318	CS pos: 23-24. SLA-AP. Pr: 0.9216
sp_P0A6S3_FLGI_ECOLI	SP(Sec/SPI)	0.987891	0.000323	0.009887	0.001898	CS pos: 19-20. AQA-ER. Pr: 0.9486
sp_P17835_FM3_BORPE	SP(Sec/SPI)	0.992642	0.005070	0.001451	0.000837	CS pos: 25-26. ALA-ND. Pr: 0.9866
sp_Q1RD77_FLGI_ECOUT	SP(Sec/SPI)	0.986192	0.000408	0.010311	0.003089	CS pos: 20-21. AQA-ER. Pr: 0.9434
sp_Q2IQP1_FLGI_ANADE	SP(Sec/SPI)	0.978596	0.010807	0.007346	0.003251	CS pos: 28-29. AAA-AR. Pr: 0.6488
sp_Q485P0_FLGH_COLP3	LIPO(Sec/SPII)	0.001937	0.000104	0.997682	0.000277	CS pos: 24-25. TTA-CS. Pr: 0.9983
sp_B4UG42_FLGI_ANASK	SP(Sec/SPI)	0.987252	0.004325	0.006599	0.001824	CS pos: 27-28. AAA-AR. Pr: 0.7237
sp_Q4UUH7_FLGI_XANC8	SP(Sec/SPI)	0.989492	0.004636	0.004427	0.001445	CS pos: 26-27. ASA-ER. Pr: 0.9556
sp_B1JP09_FLGI_YERPY	SP(Sec/SPI)	0.985701	0.000944	0.003757	0.009598	CS pos: 23-24. ASA-ER. Pr: 0.9657
sp_C4ZS20_FLGI_ECOBW	SP(Sec/SPI)	0.987891	0.000323	0.009887	0.001898	CS pos: 19-20. AQA-ER. Pr: 0.9486
sp_P48841_GANA_CELJU	SP(Sec/SPI)	0.983879	0.000133	0.015193	0.000795	CS pos: 22-23. GVA-DN. Pr: 0.8546
sp_P10480_GCAT_AERHY	SP(Sec/SPI)	0.996427	0.000152	0.003039	0.000382	CS pos: 18-19. VQA-AD. Pr: 0.9773
sp_Q52309_AGP_PRORE	SP(Sec/SPI)	0.996994	0.000233	0.002444	0.000329	CS pos: 23-24. TMA-ST. Pr: 0.9465
sp_P0AE23_APHA_SHIFL	SP(Sec/SPI)	0.989282	0.000837	0.009434	0.000447	CS pos: 25-26. ALA-SS. Pr: 0.6845
sp_F6AA62_DEGPL_PSEF1	SP(Sec/SPI)	0.986877	0.003280	0.007612	0.002231	CS pos: 27-28. AHA-QL. Pr: 0.7993
sp_P64428_DIGH_SHIFL	LIPO(Sec/SPII)	0.003337	0.000417	0.995491	0.000755	CS pos: 27-28. LCS-CK. Pr: 0.9896
sp_Q16BC9_DCTP_ROSDO	SP(Sec/SPI)	0.998695	0.000430	0.000552	0.000322	CS pos: 26-27. AFA-QE. Pr: 0.9934
sp_Q9HUW5_DSBD1_PSEAE	SP(Sec/SPI)	0.881444	0.000994	0.108759	0.008802	CS pos: 18-19. AGA-GL. Pr: 0.6911
sp_Q9Z6Y0_DSBH_CHLPN	LIPO(Sec/SPII)	0.142691	0.000652	0.851971	0.004686	CS pos: 19-20. TLP-CC. Pr: 0.3778
sp_Q15ZS2_DSBD_PSEA6	SP(Sec/SPI)	0.853179	0.000386	0.126413	0.020022	CS pos: 22-23. SLG-QS. Pr: 0.4197
sp_Q4KC31_ECOT_PSEF5	SP(Sec/SPI)	0.994336	0.000209	0.005100	0.000356	CS pos: 21-22. AFA-AK. Pr: 0.9709
sp_B1XE34_ECPB_ECODH	SP(Sec/SPI)	0.997729	0.000253	0.001508	0.000509	CS pos: 20-21. AQA-LD. Pr: 0.9959
sp_B1J0Y0_ECPB_ECOLC	SP(Sec/SPI)	0.997729	0.000253	0.001508	0.000509	CS pos: 20-21. AQA-LD. Pr: 0.9959
sp_P0ADB7_ECNB_ECOLI	LIPO(Sec/SPII)	0.001270	0.000066	0.998475	0.000189	CS pos: 21-22. LTA-CN. Pr: 0.9990
sp_B6I080_ECPB_ECOSE	SP(Sec/SPI)	0.997729	0.000253	0.001508	0.000509	CS pos: 20-21. AQA-LD. Pr: 0.9959
sp_B1LHX3_EMTA_ECOSM	LIPO(Sec/SPII)	0.000447	0.000058	0.999302	0.000193	CS pos: 15-16. LAG-CS. Pr: 0.9998
sp_Q7CQE4_EMTA_SALTY	LIPO(Sec/SPII)	0.000430	0.000062	0.999297	0.000210	CS pos: 15-16. LAG-CS. Pr: 0.9999
sp_A4WBE8_EMTA_ENT38	LIPO(Sec/SPII)	0.000369	0.000069	0.999341	0.000220	CS pos: 15-16. LAG-CS. Pr: 0.9999
sp_Q32H22_EMTA_SHIDS	LIPO(Sec/SPII)	0.000447	0.000058	0.999302	0.000193	CS pos: 15-16. LAG-CS. Pr: 0.9998
sp_B5XQ85_EMTA_KLEP3	LIPO(Sec/SPII)	0.000431	0.000059	0.999316	0.000195	CS pos: 15-16. LAG-CS. Pr: 0.9999
sp_B5R901_EMTA_SALG2	LIPO(Sec/SPII)	0.000430	0.000062	0.999297	0.000210	CS pos: 15-16. LAG-CS. Pr: 0.9999
sp_Q5PN08_EMTA_SALPA	LIPO(Sec/SPII)	0.000430	0.000062	0.999297	0.000210	CS pos: 15-16. LAG-CS. Pr: 0.9999
sp_Q7DJ60_EHAG_ECO57	SP(Sec/SPI)	0.844193	0.125710	0.005374	0.024723	CS pos: 55-56. ANA-GN. Pr: 0.5197
sp_Q9S0W8_FIMA5_PORGN	LIPO(Sec/SPII)	0.000906	0.000079	0.998680	0.000334	CS pos: 18-19. MTA-CN. Pr: 0.9995
sp_P37920_FIMA1_SALTI	SP(Sec/SPI)	0.997881	0.000558	0.001192	0.000369	CS pos: 22-23. AVA-AD. Pr: 0.8398
sp_P15028_FECB_ECOLI	SP(Sec/SPI)	0.991234	0.000584	0.003334	0.004848	CS pos: 21-22. AFA-AT. Pr: 0.9820
sp_Q6LTQ7_FLGH_PHOPR	LIPO(Sec/SPII)	0.001490	0.000075	0.998096	0.000339	CS pos: 15-16. LNG-CA. Pr: 0.9989
sp_Q39YJ7_FLGI_GEOMG	SP(Sec/SPI)	0.958866	0.002104	0.005232	0.033798	CS pos: 21-22. ALA-VR. Pr: 0.9339
sp_Q87JI3_FLGH2_VIBPA	LIPO(Sec/SPII)	0.000434	0.000044	0.999343	0.000179	CS pos: 17-18. LVG-CA. Pr: 0.9997
sp_Q748F5_FLGI_GEOSL	SP(Sec/SPI)	0.744708	0.003983	0.004022	0.247286	CS pos: 24-25. ALA-IR. Pr: 0.7271
sp_P0A1N9_FLGH_SALTI	LIPO(Sec/SPII)	0.002391	0.000059	0.997265	0.000284	CS pos: 21-22. LTG-CA. Pr: 0.9975
sp_A8IPJ4_FLGH_AZOC5	LIPO(Sec/SPII)	0.002083	0.000055	0.997666	0.000196	CS pos: 16-17. LAA-CQ. Pr: 0.9982
sp_Q17W70_FLGI_HELAH	SP(Sec/SPI)	0.836926	0.001526	0.010720	0.150828	CS pos: 19-20. LLA-EK. Pr: 0.8038
sp_A1UTU3_FLGH_BARBK	LIPO(Sec/SPII)	0.000594	0.000077	0.998798	0.000531	CS pos: 16-17. VTS-CS. Pr: 0.9995
sp_B7UP94_FLGI_ECO27	SP(Sec/SPI)	0.967525	0.000369	0.026683	0.005423	CS pos: 19-20. AQA-ER. Pr: 0.9247
sp_A7ZZ37_FLGH_ECOHS	LIPO(Sec/SPII)	0.002863	0.000081	0.996791	0.000266	CS pos: 21-22. LTG-CA. Pr: 0.9969
sp_B2UQL7_G1092_AKKM8	TAT(Tat/SPI)	0.000269	0.999435	0.000200	0.000096	CS pos: 31-32. GKA-VE. Pr: 0.7066
sp_P75882_GFCD_ECOLI	LIPO(Sec/SPII)	0.345406	0.000091	0.654193	0.000310	CS pos: 18-19. SSA-CH. Pr: 0.6554
sp_A6LB54_GH109_PARD8	TAT(Tat/SPI)	0.000151	0.999693	0.000086	0.000070	CS pos: 30-31. AGA-TT. Pr: 0.5386
sp_D2TRT2_APHA_CITRI	SP(Sec/SPI)	0.985364	0.000778	0.013119	0.000738	CS pos: 25-26. ALA-SS. Pr: 0.6504
sp_B7URT6_ASR_ECO27	SP(Sec/SPI)	0.997467	0.000481	0.001696	0.000356	CS pos: 21-22. AFA-AE. Pr: 0.9884
sp_Q9KQ40_BEPA_VIBCH	SP(Sec/SPI)	0.975334	0.000519	0.023426	0.000722	CS pos: 23-24. AIA-QN. Pr: 0.9628
sp_P18251_BLA1_ENTCL	SP(Sec/SPI)	0.996486	0.001007	0.001400	0.001107	CS pos: 21-22. VHA-GP. Pr: 0.9921
sp_Q08790_BLC_VIBCH	LIPO(Sec/SPII)	0.016757	0.000112	0.982583	0.000548	CS pos: 15-16. LNG-CL. Pr: 0.9838
sp_P0ABW8_CSOA2_ECOLX	SP(Sec/SPI)	0.995820	0.000240	0.003557	0.000383	CS pos: 23-24. ASA-VE. Pr: 0.9615
sp_Q8ZD92_CPDP_YERPE	SP(Sec/SPI)	0.823500	0.073328	0.011881	0.091291	CS pos: 36-37. TAA-FE. Pr: 0.5063
sp_P0A1E6_CSGA_SALTI	SP(Sec/SPI)	0.994565	0.000479	0.004295	0.000661	CS pos: 20-21. ALA-GV. Pr: 0.9795
sp_Q8KAS5_CYSD_CHLTE	SP(Sec/SPI)	0.719761	0.046365	0.110314	0.123560	CS pos: 16-17. GFA-TT. Pr: 0.3594
sp_Q93SW9_CYF_NOSS1	SP(Sec/SPI)	0.790021	0.085381	0.013149	0.111449	CS pos: 44-45. AAA-YP. Pr: 0.4127
sp_D7ALQ0_CYCB_GEOSK	LIPO(Sec/SPII)	0.009927	0.000104	0.989777	0.000192	CS pos: 23-24. LAG-CG. Pr: 0.9905
sp_B1J4D7_DEGPL_PSEPW	SP(Sec/SPI)	0.985037	0.003739	0.007530	0.003693	CS pos: 27-28. AQA-EE. Pr: 0.8837
sp_P26982_DEGP_SALTY	SP(Sec/SPI)	0.996939	0.000863	0.001902	0.000296	CS pos: 26-27. ATA-AE. Pr: 0.9145
sp_A5UDI9_DSBD_HAEIE	SP(Sec/SPI)	0.821243	0.000226	0.168454	0.010077	CS pos: 16-17. AFA-AN. Pr: 0.6157
sp_Q4K909_DSBD_PSEF5	SP(Sec/SPI)	0.992011	0.000241	0.006971	0.000778	CS pos: 18-19. AHA-GN. Pr: 0.9819
sp_Q8CWC1_ECPC_ECOL6	SP(Sec/SPI)	0.909367	0.077639	0.002213	0.010781	CS pos: 29-30. ASA-AD. Pr: 0.9468
sp_Q8ZNH4_ECOT_SALTY	SP(Sec/SPI)	0.996327	0.000310	0.002862	0.000501	CS pos: 20-21. AWA-NN. Pr: 0.9609
sp_B1IY63_ECOT_ECOLC	SP(Sec/SPI)	0.998620	0.000256	0.000767	0.000357	CS pos: 20-21. AWA-AE. Pr: 0.9958
sp_B1XE35_ECPA_ECODH	SP(Sec/SPI)	0.998653	0.000143	0.000855	0.000348	CS pos: 22-23. AQA-AD. Pr: 0.9882
sp_P43147_EMPA_VIBAN	SP(Sec/SPI)	0.975912	0.016655	0.005144	0.002289	CS pos: 25-26. VSA-AK. Pr: 0.8238
sp_P25401_FAEE_ECOLX	SP(Sec/SPI)	0.621457	0.087306	0.278257	0.012980	CS pos: 34-35. AMA-SL. Pr: 0.4772
sp_Q7MT55_FIMB_PORGI	LIPO(Sec/SPII)	0.002707	0.000086	0.992408	0.004799	CS pos: 22-23. FGG-CI. Pr: 0.9918
sp_Q1BSV1_FLGH_BURCA	LIPO(Sec/SPII)	0.001291	0.000173	0.998310	0.000226	CS pos: 25-26. LAG-CA. Pr: 0.9979
sp_Q8ECA1_FLGH_SHEON	LIPO(Sec/SPII)	0.000379	0.000051	0.999396	0.000174	CS pos: 15-16. LTA-CS. Pr: 0.9999
sp_A9WXL7_FLGH_BRUSI	LIPO(Sec/SPII)	0.000388	0.000026	0.999479	0.000107	CS pos: 16-17. LAG-CA. Pr: 0.9999
sp_A9ABN1_FLGH_BURM1	LIPO(Sec/SPII)	0.003010	0.000329	0.996441	0.000221	CS pos: 25-26. LAG-CA. Pr: 0.9950
sp_P0A1N8_FLGH_SALTY	LIPO(Sec/SPII)	0.002391	0.000059	0.997265	0.000284	CS pos: 21-22. LTG-CA. Pr: 0.9975
sp_B7UXA5_FLGI_PSEA8	SP(Sec/SPI)	0.987988	0.000334	0.010770	0.000908	CS pos: 22-23. AQA-ER. Pr: 0.9467
sp_Q7NXC0_FLGH1_CHRVO	LIPO(Sec/SPII)	0.000903	0.000120	0.998569	0.000408	CS pos: 16-17. LAA-CA. Pr: 0.9991
sp_Q4QMG3_FTSP_HAEI8	TAT(Tat/SPI)	0.006918	0.991707	0.000918	0.000457	CS pos: 28-29. LLA-AS. Pr: 0.4507
sp_P0A932_GFCE_ECOLI	LIPO(Sec/SPII)	0.001632	0.000137	0.997791	0.000440	CS pos: 20-21. LTA-CT. Pr: 0.9987
sp_Q8A1R4_GHL3_BACTN	SP(Sec/SPI)	0.865059	0.004392	0.088680	0.041869	CS pos: 24-25. VTA-KN. Pr: 0.6808
sp_D7GXG4_AGAD_ZOBGA	SP(Sec/SPI)	0.955564	0.000184	0.035936	0.008316	CS pos: 20-21. SYG-QY. Pr: 0.9266
sp_Q2JZQ5_APIBP_RHIEC	SP(Sec/SPI)	0.955496	0.043204	0.000855	0.000445	CS pos: 26-27. AFA-AD. Pr: 0.9918
sp_A1JKC3_ASR_YERE8	SP(Sec/SPI)	0.996745	0.000617	0.002193	0.000446	CS pos: 21-22. AFA-AE. Pr: 0.9333
sp_P0AEA1_CSGF_SHIFL	SP(Sec/SPI)	0.986106	0.000371	0.008236	0.005287	CS pos: 19-20. SWA-GT. Pr: 0.9582
sp_P31772_COME_HAEIN	SP(Sec/SPI)	0.962032	0.000615	0.017145	0.020208	CS pos: 23-24. VFA-NP. Pr: 0.9426
sp_D5ANZ4_CY1_RHOCB	SP(Sec/SPI)	0.998214	0.000315	0.001139	0.000332	CS pos: 21-22. AFA-NS. Pr: 0.9723
sp_P95339_CY552_NITEU	SP(Sec/SPI)	0.997320	0.000462	0.001884	0.000334	CS pos: 22-23. AQA-DA. Pr: 0.8779
sp_Q8K993_CYOA_BUCAP	LIPO(Sec/SPII)	0.004918	0.000109	0.926343	0.068630	CS pos: 24-25. LHG-CD. Pr: 0.9287
sp_Q9PL97_DEGPL_CHLMU	SP(Sec/SPI)	0.966676	0.002230	0.023593	0.007502	CS pos: 23-24. GYS-AP. Pr: 0.6211
sp_O05942_DEGPL_RICPR	SP(Sec/SPI)	0.735529	0.001132	0.010352	0.252986	CS pos: 21-22. ILA-KE. Pr: 0.6863
sp_P54925_DEGPL_BARHE	LIPO(Sec/SPII)	0.403306	0.001568	0.557242	0.037884	CS pos: 27-28. FSG-CG. Pr: 0.4962
sp_Q8X6V3_DGCI_ECO57	LIPO(Sec/SPII)	0.028245	0.000318	0.916537	0.054900	CS pos: 23-24. AVA-CG. Pr: 0.9309
sp_Q7MGV6_DSBD_VIBVY	SP(Sec/SPI)	0.996363	0.000345	0.002487	0.000804	CS pos: 21-22. AMA-LF. Pr: 0.9467
sp_Q9RW95_DR774_DEIRA	SP(Sec/SPI)	0.995947	0.001044	0.002502	0.000507	CS pos: 20-21. AYA-QT. Pr: 0.8766
sp_P0C2B2_DSBA_PSEAE	SP(Sec/SPI)	0.998465	0.000597	0.000738	0.000200	CS pos: 22-23. AQA-DD. Pr: 0.9536
sp_A7ZI26_ECPB_ECO24	SP(Sec/SPI)	0.997729	0.000253	0.001508	0.000509	CS pos: 20-21. AQA-LD. Pr: 0.9959
sp_Q57M90_ECOT_SALCH	SP(Sec/SPI)	0.994266	0.001437	0.003015	0.001282	CS pos: 18-19. AWA-NN. Pr: 0.9843
sp_D5CVJ9_ECPB_ECOKI	SP(Sec/SPI)	0.997586	0.000272	0.001563	0.000578	CS pos: 20-21. AQA-LD. Pr: 0.9958
sp_B5Y157_ECPB_KLEP3	SP(Sec/SPI)	0.998305	0.000212	0.001099	0.000383	CS pos: 20-21. AQA-LD. Pr: 0.9961
sp_A1AAB6_EMTA_ECOK1	LIPO(Sec/SPII)	0.000447	0.000058	0.999302	0.000193	CS pos: 15-16. LAG-CS. Pr: 0.9998
sp_P54355_ENTM_BACFG	LIPO(Sec/SPII)	0.001539	0.000132	0.997928	0.000400	CS pos: 26-27. LAA-CS. Pr: 0.9985
